behavior	displayName	category	description	visualType	agentic	capabilities	defaultNature	allowedNatures	commands	runtimeConcurrencyDefault	runtimeConcurrencyCeiling	property	type	required	default	allowed	adapterBinding	visibleWhen	requiredWhen	minimum	maximum	maximumUtf8Bytes	maximumItems	maximumItemUtf8Bytes	descriptorOutcomes
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	provider	STRING	true			true					0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	instructions	TEXT	true			false					0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	objective	TEXT	true			false					0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	model	STRING	false			false					0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	mcpServers	STRING	false			false					0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	maxTurns	INTEGER	false			false					0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	maxTotalTokens	INTEGER	false			false					0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	timeoutMs	INTEGER	false			false					0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	maxTokens	INTEGER	false			false					0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	temperature	STRING	false			false					0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
