behavior	displayName	category	description	visualType	agentic	capabilities	defaultNature	allowedNatures	commands	runtimeConcurrencyDefault	runtimeConcurrencyCeiling	property	propertyDisplayName	propertyDescription	type	required	default	allowed	adapterBinding	visibleWhen	requiredWhen	minimum	maximum	maximumUtf8Bytes	maximumItems	maximumItemUtf8Bytes	descriptorOutcomes
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	provider	Provider	Name of a model profile this deployment declared in its environment (RAVENROOT_LLM_PROFILE_<hex(name)>).	STRING	true			true					0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	instructions	Instructions	Who the agent is and how it should work. Sent as untrusted graph content, separate from operator policy. Supports {{payload}}, {{payload.a.b}} and {{attributes.x}}.	TEXT	true			false					0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	objective	Objective	The task for this invocation. Sent as the first user turn. Supports {{payload}}, {{payload.a.b}} and {{attributes.x}}.	TEXT	true			false					0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	model	Model	Overrides the profile's model. The endpoint is not overridable.	STRING	false			false					0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	mcpServers	MCP servers	Comma-separated names of MCP servers this deployment declared in its environment (RAVENROOT_MCP_SERVER_<hex(name)>). Their tools are offered to the model as <server>__<tool>. At most 8.	STRING	false			false					0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	maxTurns	Max turns	Model turns this run may take before it is refused. Defaults to 8, never exceeds 64.	INTEGER	false			false					0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	maxTotalTokens	Max tokens	Cumulative reported tokens across the whole run before it is refused. The operator's finite ceiling still applies when absent.	INTEGER	false			false					0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	timeoutMs	Deadline	Deadline for the WHOLE run, not for one turn. May only tighten the profile deadline.	INTEGER	false			false					0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	maxTokens	Max tokens per turn	Upper bound on one generated turn, when the endpoint honours it.	INTEGER	false			false					0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
agent	Agent	AI	Runs a bounded agent loop against an operator-configured OpenAI-compatible model: the model plans, calls the tools this node exposes, reads their results, and continues with its final answer.	agent	true	agentic,ai,credential-reference,external-provider,network				64	256	temperature	Temperature	Sampling temperature forwarded verbatim.	STRING	false			false					0	0	0	continue: The agent finished and its answer becomes the outgoing payload. The only outcome this node produces: anything else fails the node.
